worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0122,2025-02-12,848.65,1,2,1.05,1.01,875.88
W0122,2025-02-13,744.32,1,3,0.91,0.96,865.76
W0122,2025-02-14,880.03,1,4,1.26,0.86,866.78
W0122,2025-02-15,1105.92,1,5,1.24,0.96,882.72
W0122,2025-02-16,1065.15,1,6,1.18,1.06,894.12
W0122,2025-02-17,768.39,1,0,1.14,0.84,886.73
W0122,2025-02-18,730.37,1,1,1.01,0.88,878.04
W0122,2025-02-19,567.11,1,2,0.81,0.89,861.68
W0122,2025-02-20,697.8,1,3,0.84,1.03,853.48
W0122,2025-02-21,665.23,1,4,1.0,0.81,844.52
W0122,2025-02-22,990.34,1,5,1.11,1.07,851.15
W0122,2025-02-23,810.27,1,6,1.28,0.81,849.37
W0122,2025-02-24,788.99,1,0,0.99,1.0,846.85
W0122,2025-02-25,817.73,1,1,0.9,1.17,845.69
W0122,2025-02-26,795.19,1,2,0.92,0.99,843.75
W0122,2025-02-27,879.99,1,3,1.16,0.88,845.09
W0122,2025-02-28,731.46,1,4,0.82,1.03,841.03
W0123,2025-02-01,571.25,0,5,1.03,1.07,571.25
W0123,2025-02-02,492.61,0,6,0.89,0.98,531.93
W0123,2025-02-03,743.11,0,0,1.12,1.12,602.32
W0123,2025-02-04,532.42,0,1,1.25,0.9,584.85
W0123,2025-02-05,528.88,0,2,1.16,0.83,573.65
W0123,2025-02-06,479.81,0,3,1.0,1.01,558.01
W0123,2025-02-07,569.31,0,4,1.04,0.95,559.63
W0123,2025-02-08,565.82,0,5,1.24,1.01,560.4
W0123,2025-02-09,742.54,0,6,1.16,1.04,580.64
W0123,2025-02-10,628.56,0,0,1.02,1.13,585.43
W0123,2025-02-11,549.24,0,1,0.83,1.12,582.14
W0123,2025-02-12,362.13,0,2,0.82,0.96,563.81
W0123,2025-02-13,645.83,0,3,1.26,1.05,570.12
W0123,2025-02-14,565.32,0,4,0.85,1.14,569.77
W0123,2025-02-15,689.15,0,5,1.18,1.03,577.73
W0123,2025-02-16,494.06,0,6,0.98,1.06,572.5
W0123,2025-02-17,391.69,0,0,0.87,0.9,561.87
W0123,2025-02-18,580.46,0,1,0.97,1.08,562.9
W0123,2025-02-19,613.14,0,2,1.03,1.08,565.54
W0123,2025-02-20,492.09,0,3,0.97,1.08,561.87
W0123,2025-02-21,520.83,0,4,0.97,0.98,559.92
W0123,2025-02-22,427.93,0,5,0.82,0.86,553.92
W0123,2025-02-23,519.21,0,6,1.06,0.81,552.41
W0123,2025-02-24,542.94,0,0,1.16,0.92,552.01
W0123,2025-02-25,630.5,0,1,1.16,1.03,555.15
W0123,2025-02-26,613.6,0,2,1.14,0.86,557.4
W0123,2025-02-27,483.72,0,3,1.2,0.85,554.67
W0123,2025-02-28,393.36,0,4,0.93,0.89,548.91
W0124,2025-02-01,1081.51,1,5,1.23,1.03,1081.51
W0124,2025-02-02,839.26,1,6,0.98,1.0,960.38
W0124,2025-02-03,958.36,1,0,1.24,1.01,959.71
W0124,2025-02-04,1177.76,1,1,1.29,1.06,1014.22
W0124,2025-02-05,878.3,1,2,1.09,1.0,987.04
W0124,2025-02-06,1128.14,1,3,1.26,1.06,1010.56
W0124,2025-02-07,994.83,1,4,1.24,0.99,1008.31
W0124,2025-02-08,802.12,1,5,1.13,0.83,982.54
W0124,2025-02-09,720.91,1,6,0.91,0.88,953.47
W0124,2025-02-10,893.53,1,0,1.16,0.85,947.47
W0124,2025-02-11,700.34,1,1,0.9,1.0,925.01
W0124,2025-02-12,727.22,1,2,0.81,1.1,908.52
W0124,2025-02-13,1217.88,1,3,1.21,1.12,932.32
W0124,2025-02-14,625.62,1,4,0.98,0.81,910.41
W0124,2025-02-15,1073.58,1,5,1.11,1.18,921.29
W0124,2025-02-16,1238.47,1,6,1.28,1.14,941.11
W0124,2025-02-17,771.02,1,0,1.07,0.83,931.11
W0124,2025-02-18,758.95,1,1,1.06,0.9,921.54
W0124,2025-02-19,978.31,1,2,1.2,0.87,924.53
W0124,2025-02-20,804.67,1,3,0.91,1.09,918.54
W0124,2025-02-21,896.25,1,4,0.89,1.19,917.48
W0124,2025-02-22,1124.12,1,5,1.17,1.09,926.87
W0124,2025-02-23,1270.93,1,6,1.26,1.16,941.83
W0124,2025-02-24,719.92,1,0,0.9,0.9,932.58
W0124,2025-02-25,1077.19,1,1,1.18,0.99,938.37
W0124,2025-02-26,849.96,1,2,0.83,1.12,934.97
W0124,2025-02-27,653.76,1,3,0.84,0.99,924.55
W0124,2025-02-28,771.7,1,4,0.85,1.04,919.09
W0125,2025-02-01,913.1,1,5,1.1,0.92,913.1
W0125,2025-02-02,1161.32,1,6,1.25,1.09,1037.21
W0125,2025-02-03,858.84,1,0,1.02,1.06,977.75
W0125,2025-02-04,1165.97,1,1,1.18,1.2,1024.81
W0125,2025-02-05,749.7,1,2,0.93,0.96,969.79
W0125,2025-02-06,877.86,1,3,0.96,0.99,954.46
W0125,2025-02-07,841.45,1,4,0.94,1.06,938.32
W0125,2025-02-08,943.6,1,5,0.97,1.07,938.98
W0125,2025-02-09,1001.39,1,6,1.05,1.05,945.91
W0125,2025-02-10,659.38,1,0,0.89,0.8,917.26
W0125,2025-02-11,1031.13,1,1,1.25,1.0,927.61
W0125,2025-02-12,1074.04,1,2,1.18,1.07,939.82
W0125,2025-02-13,781.84,1,3,0.85,1.14,927.66
W0125,2025-02-14,968.79,1,4,1.21,0.88,930.6
W0125,2025-02-15,628.01,1,5,0.85,0.89,910.43
W0125,2025-02-16,1032.93,1,6,1.18,0.99,918.08
W0125,2025-02-17,1152.16,1,0,1.14,1.17,931.85
W0125,2025-02-18,790.41,1,1,0.96,0.88,924.0
W0125,2025-02-19,779.79,1,2,1.0,0.87,916.41
W0125,2025-02-20,885.87,1,3,0.96,1.01,914.88
W0125,2025-02-21,849.58,1,4,1.04,1.04,911.77
W0125,2025-02-22,744.03,1,5,0.91,0.91,904.15
W0125,2025-02-23,1190.41,1,6,1.27,1.13,916.59
W0125,2025-02-24,1145.2,1,0,1.16,1.13,926.12
W0125,2025-02-25,672.53,1,1,0.96,0.92,915.97
W0125,2025-02-26,769.56,1,2,0.8,1.18,910.34
W0125,2025-02-27,660.56,1,3,0.83,0.96,901.09
W0125,2025-02-28,774.93,1,4,1.03,0.91,896.59
W0126,2025-02-01,884.9,1,5,1.21,0.88,884.9
W0126,2025-02-02,807.25,1,6,1.22,0.81,846.08
W0126,2025-02-03,739.02,1,0,1.01,0.95,810.39
W0126,2025-02-04,1041.76,1,1,1.2,1.05,868.23
W0126,2025-02-05,815.36,1,2,1.02,0.91,857.66
W0126,2025-02-06,1176.81,1,3,1.16,1.18,910.85
W0126,2025-02-07,1185.63,1,4,1.1,1.18,950.1
W0126,2025-02-08,974.35,1,5,1.0,1.18,953.14
W0126,2025-02-09,945.94,1,6,1.15,0.9,952.34
W0126,2025-02-10,573.06,1,0,0.83,0.82,914.41
W0126,2025-02-11,803.15,1,1,0.97,1.02,904.29
W0126,2025-02-12,1032.1,1,2,1.04,1.15,914.94
W0126,2025-02-13,839.4,1,3,0.84,1.19,909.13
W0126,2025-02-14,1003.48,1,4,1.24,1.04,915.87
W0126,2025-02-15,903.77,1,5,1.09,1.02,915.07
W0126,2025-02-16,980.93,1,6,1.07,1.06,919.18
W0126,2025-02-17,1027.14,1,0,1.08,1.13,925.53
W0126,2025-02-18,1127.9,1,1,1.18,1.15,936.78
W0126,2025-02-19,1120.89,1,2,1.15,1.1,946.47
W0126,2025-02-20,1100.07,1,3,1.19,1.1,954.15
W0126,2025-02-21,725.98,1,4,0.91,0.93,943.28
W0126,2025-02-22,957.3,1,5,0.9,1.19,943.92
W0126,2025-02-23,847.19,1,6,0.93,1.04,939.71
W0126,2025-02-24,912.16,1,0,1.12,0.97,938.56
W0126,2025-02-25,1151.06,1,1,1.2,1.12,947.06
W0126,2025-02-26,1026.31,1,2,1.29,0.95,950.11
W0126,2025-02-27,1199.97,1,3,1.08,1.2,959.37
W0126,2025-02-28,806.92,1,4,0.96,1.02,953.92
W0127,2025-02-01,498.89,0,5,0.94,0.93,498.89
W0127,2025-02-02,484.96,0,6,0.85,1.02,491.92
W0127,2025-02-03,309.48,0,0,0.86,0.86,431.11
W0127,2025-02-04,585.23,0,1,1.09,0.99,469.64
W0127,2025-02-05,614.95,0,2,1.13,0.88,498.7
W0127,2025-02-06,692.48,0,3,1.21,0.99,531.0
W0127,2025-02-07,844.22,0,4,1.24,1.2,575.74
W0127,2025-02-08,540.78,0,5,0.89,1.03,571.37
W0127,2025-02-09,620.75,0,6,1.03,1.11,576.86
W0127,2025-02-10,533.2,0,0,1.24,0.96,572.49
W0127,2025-02-11,543.58,0,1,0.95,1.05,569.87
W0127,2025-02-12,458.26,0,2,0.96,0.86,560.56
W0127,2025-02-13,703.67,0,3,1.23,1.03,571.57
W0127,2025-02-14,485.66,0,4,1.13,0.88,565.44
W0127,2025-02-15,840.69,0,5,1.21,1.17,583.79
W0127,2025-02-16,478.32,0,6,1.09,0.88,577.2
W0127,2025-02-17,489.96,0,0,0.87,0.92,572.06
W0127,2025-02-18,609.34,0,1,1.27,0.82,574.13
W0127,2025-02-19,536.3,0,2,0.86,0.94,572.14
W0127,2025-02-20,777.21,0,3,1.26,1.06,582.4
W0127,2025-02-21,467.01,0,4,0.9,0.87,576.9
W0127,2025-02-22,767.17,0,5,1.26,1.11,585.55
W0127,2025-02-23,536.41,0,6,0.81,1.15,583.41
W0127,2025-02-24,557.01,0,0,1.27,0.81,582.31
W0127,2025-02-25,775.3,0,1,1.23,1.14,590.03
W0127,2025-02-26,509.03,0,2,1.02,0.88,586.92
W0127,2025-02-27,774.18,0,3,1.19,1.04,593.85
W0127,2025-02-28,687.92,0,4,1.05,1.03,597.21
W0128,2025-02-01,537.03,0,5,1.06,0.87,537.03
W0128,2025-02-02,719.94,0,6,1.17,0.94,628.48
W0128,2025-02-03,698.93,0,0,1.3,0.97,651.97
W0128,2025-02-04,592.87,0,1,1.05,0.99,637.19
W0128,2025-02-05,730.09,0,2,1.05,1.18,655.77
W0128,2025-02-06,660.44,0,3,1.01,1.18,656.55
W0128,2025-02-07,432.69,0,4,0.85,0.94,624.57
W0128,2025-02-08,757.5,0,5,1.27,1.06,641.19
W0128,2025-02-09,487.16,0,6,0.91,1.08,624.07
W0128,2025-02-10,478.53,0,0,1.24,0.81,609.52
W0128,2025-02-11,779.53,0,1,1.28,1.09,624.97
W0128,2025-02-12,574.61,0,2,1.22,0.87,620.78
W0128,2025-02-13,480.24,0,3,0.8,1.01,609.97
W0128,2025-02-14,512.49,0,4,0.82,1.04,603.0
W0128,2025-02-15,525.96,0,5,0.9,1.1,597.87
W0128,2025-02-16,712.33,0,6,1.21,0.97,605.02
W0128,2025-02-17,547.27,0,0,0.89,1.01,601.62
W0128,2025-02-18,664.54,0,1,1.13,0.95,605.12
W0128,2025-02-19,802.41,0,2,1.26,1.11,615.5
W0128,2025-02-20,528.83,0,3,1.0,0.95,611.17
W0128,2025-02-21,715.81,0,4,1.22,1.05,616.15
W0128,2025-02-22,443.08,0,5,0.81,0.99,608.29
W0128,2025-02-23,501.34,0,6,1.17,0.86,603.64
W0128,2025-02-24,741.54,0,0,1.18,1.09,609.38
W0128,2025-02-25,385.94,0,1,0.88,0.84,600.44
W0128,2025-02-26,489.95,0,2,1.01,0.83,596.19
W0128,2025-02-27,604.95,0,3,1.28,0.99,596.52
W0128,2025-02-28,693.9,0,4,1.02,1.14,600.0
W0129,2025-02-01,422.0,0,5,1.2,0.8,422.0
W0129,2025-02-02,491.64,0,6,0.93,0.93,456.82
W0129,2025-02-03,683.39,0,0,1.07,1.18,532.34
W0129,2025-02-04,632.95,0,1,1.05,1.13,557.5
W0129,2025-02-05,419.49,0,2,1.09,0.85,529.89
W0129,2025-02-06,498.85,0,3,0.87,1.06,524.72
W0129,2025-02-07,687.49,0,4,1.17,1.09,547.97
W0129,2025-02-08,523.07,0,5,0.92,0.9,544.86
W0129,2025-02-09,578.33,0,6,1.17,0.92,548.58
W0129,2025-02-10,557.07,0,0,1.1,1.01,549.43
W0129,2025-02-11,681.63,0,1,1.29,0.91,561.45
W0129,2025-02-12,441.96,0,2,0.99,0.86,551.49
W0129,2025-02-13,732.43,0,3,1.17,1.14,565.41
W0129,2025-02-14,600.25,0,4,1.12,1.12,567.9
W0129,2025-02-15,511.72,0,5,1.29,0.81,564.15
W0129,2025-02-16,414.66,0,6,0.92,0.96,554.81
W0129,2025-02-17,461.23,0,0,0.81,0.99,549.3
W0129,2025-02-18,779.89,0,1,1.23,1.19,562.11
W0129,2025-02-19,622.63,0,2,1.0,1.2,565.3
W0129,2025-02-20,628.42,0,3,1.02,1.1,568.45
W0129,2025-02-21,539.57,0,4,1.13,1.01,567.08
W0129,2025-02-22,604.28,0,5,0.89,0.94,568.77
W0129,2025-02-23,735.34,0,6,1.24,1.11,576.01
W0129,2025-02-24,757.02,0,0,1.23,1.11,583.55
W0129,2025-02-25,557.61,0,1,0.93,1.11,582.52
W0129,2025-02-26,499.39,0,2,1.07,0.84,579.32
W0129,2025-02-27,859.21,0,3,1.29,1.13,589.69
W0129,2025-02-28,498.78,0,4,0.86,0.94,586.44
W0130,2025-02-01,1013.92,1,5,1.03,1.02,1013.92
W0130,2025-02-02,905.68,1,6,1.29,0.87,959.8
W0130,2025-02-03,1155.2,1,0,1.21,1.15,1024.93
W0130,2025-02-04,1073.7,1,1,1.14,1.11,1037.12
W0130,2025-02-05,755.62,1,2,0.9,1.1,980.82
W0130,2025-02-06,913.26,1,3,1.08,1.01,969.56
W0130,2025-02-07,629.41,1,4,0.82,1.01,920.97
W0130,2025-02-08,942.48,1,5,1.3,0.87,923.66
W0130,2025-02-09,734.87,1,6,0.88,1.07,902.68
W0130,2025-02-10,830.8,1,0,0.91,1.17,895.49
W0130,2025-02-11,1056.17,1,1,1.16,1.02,910.1
W0130,2025-02-12,612.69,1,2,0.9,0.82,885.32
W0130,2025-02-13,997.74,1,3,1.28,0.96,893.96
W0130,2025-02-14,888.69,1,4,1.01,0.99,893.59
W0130,2025-02-15,883.35,1,5,0.96,1.09,892.91
W0130,2025-02-16,1064.69,1,6,1.15,1.07,903.64
W0130,2025-02-17,818.4,1,0,0.9,1.09,898.63
W0130,2025-02-18,852.23,1,1,1.18,0.86,896.05
W0130,2025-02-19,895.05,1,2,1.04,0.86,896.0
W0130,2025-02-20,1028.76,1,3,1.29,0.96,902.64
W0130,2025-02-21,693.83,1,4,0.88,0.97,892.69
W0130,2025-02-22,720.83,1,5,0.98,0.89,884.88
W0130,2025-02-23,862.86,1,6,1.27,0.86,883.92
W0130,2025-02-24,1038.05,1,0,1.09,1.07,890.34
W0130,2025-02-25,650.8,1,1,0.9,0.86,880.76
W0130,2025-02-26,1005.49,1,2,1.12,1.01,885.56
W0130,2025-02-27,970.5,1,3,1.06,1.11,888.71
W0130,2025-02-28,958.63,1,4,1.02,1.13,891.2
W0131,2025-02-01,1004.49,1,5,1.07,1.04,1004.49
W0131,2025-02-02,1177.98,1,6,1.18,1.09,1091.24
W0131,2025-02-03,1335.97,1,0,1.24,1.18,1172.81
W0131,2025-02-04,854.31,1,1,0.93,1.05,1093.19
W0131,2025-02-05,721.84,1,2,1.01,0.87,1018.92
W0131,2025-02-06,716.31,1,3,1.04,0.92,968.48
W0131,2025-02-07,742.35,1,4,1.06,0.84,936.18
W0131,2025-02-08,815.05,1,5,1.23,0.9,921.04
W0131,2025-02-09,1021.06,1,6,1.22,1.0,932.15
W0131,2025-02-10,541.84,1,0,0.83,0.84,893.12
W0131,2025-02-11,1131.48,1,1,1.18,1.14,914.79
W0131,2025-02-12,777.6,1,2,1.12,0.93,903.36
W0131,2025-02-13,859.44,1,3,1.13,0.9,899.98
W0131,2025-02-14,982.46,1,4,1.16,0.99,905.87
W0131,2025-02-15,788.64,1,5,1.09,0.89,898.05
W0131,2025-02-16,1264.54,1,6,1.3,1.13,920.96
W0131,2025-02-17,856.78,1,0,1.04,1.04,917.18
W0131,2025-02-18,1100.41,1,1,1.24,1.07,927.36
W0131,2025-02-19,623.23,1,2,0.82,0.84,911.36
W0131,2025-02-20,545.9,1,3,0.85,0.84,893.08
W0131,2025-02-21,910.35,1,4,1.28,0.9,893.91
W0131,2025-02-22,1018.63,1,5,1.1,1.13,899.58
W0131,2025-02-23,776.07,1,6,1.16,0.82,894.21
W0131,2025-02-24,963.83,1,0,1.03,1.15,897.11
W0131,2025-02-25,697.2,1,1,0.82,0.96,889.11
W0131,2025-02-26,928.06,1,2,1.02,1.16,890.61
W0131,2025-02-27,642.48,1,3,0.91,0.87,881.42
W0131,2025-02-28,742.54,1,4,0.95,0.96,876.46
W0132,2025-02-01,473.08,0,5,0.81,0.98,473.08
W0132,2025-02-02,559.56,0,6,1.14,0.94,516.32
W0132,2025-02-03,649.95,0,0,1.28,0.91,560.86
W0132,2025-02-04,620.82,0,1,1.15,1.05,575.85
W0132,2025-02-05,465.02,0,2,1.18,0.86,553.69
W0132,2025-02-06,641.76,0,3,1.12,1.1,568.36
W0132,2025-02-07,748.08,0,4,1.18,1.11,594.04
W0132,2025-02-08,486.22,0,5,0.84,0.94,580.56
W0132,2025-02-09,701.74,0,6,1.07,1.12,594.03
W0132,2025-02-10,602.05,0,0,0.95,1.17,594.83
W0132,2025-02-11,397.29,0,1,0.85,0.96,576.87
W0132,2025-02-12,521.64,0,2,1.18,0.88,572.27
W0132,2025-02-13,641.84,0,3,1.23,0.99,577.62
W0132,2025-02-14,509.38,0,4,0.98,0.86,572.74
W0132,2025-02-15,407.97,0,5,0.88,0.81,561.76
W0132,2025-02-16,652.22,0,6,1.05,1.06,567.41
W0132,2025-02-17,563.33,0,0,0.95,1.02,567.17
W0132,2025-02-18,450.49,0,1,0.84,0.84,560.69
W0132,2025-02-19,695.74,0,2,1.16,1.17,567.8
W0132,2025-02-20,366.2,0,3,0.87,0.94,557.72
W0132,2025-02-21,385.63,0,4,0.98,0.85,549.52
W0132,2025-02-22,803.77,0,5,1.17,1.15,561.08
W0132,2025-02-23,736.49,0,6,1.2,1.05,568.71
W0132,2025-02-24,557.48,0,0,0.91,1.13,568.24
W0132,2025-02-25,446.7,0,1,0.92,0.86,563.38
W0132,2025-02-26,540.01,0,2,0.91,1.08,562.48
W0132,2025-02-27,490.57,0,3,0.91,1.15,559.82
W0132,2025-02-28,473.66,0,4,0.87,0.92,556.74
W0133,2025-02-01,1186.86,1,5,1.28,1.14,1186.86
W0133,2025-02-02,1107.24,1,6,1.08,1.2,1147.05
W0133,2025-02-03,615.39,1,0,0.9,0.87,969.83
W0133,2025-02-04,1068.86,1,1,1.09,1.16,994.59
W0133,2025-02-05,771.14,1,2,0.99,0.9,949.9
W0133,2025-02-06,943.88,1,3,1.2,0.97,948.9
W0133,2025-02-07,980.59,1,4,0.98,1.17,953.42
W0133,2025-02-08,833.18,1,5,0.84,1.08,938.39
W0133,2025-02-09,895.85,1,6,0.96,1.13,933.67
W0133,2025-02-10,693.12,1,0,1.09,0.84,909.61
W0133,2025-02-11,1258.48,1,1,1.26,1.19,941.33
W0133,2025-02-12,756.63,1,2,0.85,1.13,925.94
W0133,2025-02-13,686.53,1,3,0.91,0.94,907.52
W0133,2025-02-14,784.57,1,4,1.21,0.89,898.74
W0133,2025-02-15,841.26,1,5,0.93,1.13,894.91
W0133,2025-02-16,789.32,1,6,1.1,0.83,888.31
W0133,2025-02-17,826.34,1,0,1.3,0.81,884.66
W0133,2025-02-18,1074.93,1,1,1.25,0.99,895.23
W0133,2025-02-19,735.44,1,2,1.15,0.83,886.82
W0133,2025-02-20,817.68,1,3,0.94,0.9,883.36
W0133,2025-02-21,817.24,1,4,1.25,0.81,880.22
W0133,2025-02-22,821.96,1,5,1.18,0.85,877.57
W0133,2025-02-23,872.63,1,6,1.0,1.06,877.35
W0133,2025-02-24,790.57,1,0,0.95,0.89,873.74
W0133,2025-02-25,948.85,1,1,1.2,1.0,876.74
W0133,2025-02-26,1176.36,1,2,1.29,1.03,888.27
W0133,2025-02-27,1323.34,1,3,1.23,1.19,904.38
W0133,2025-02-28,1055.79,1,4,1.09,1.11,909.79
W0134,2025-02-01,358.06,0,5,0.84,0.83,358.06
W0134,2025-02-02,604.35,0,6,0.9,1.19,481.21
W0134,2025-02-03,791.68,0,0,1.19,1.2,584.7
W0134,2025-02-04,744.87,0,1,1.26,1.09,624.74
W0134,2025-02-05,384.29,0,2,0.97,0.84,576.65
W0134,2025-02-06,746.49,0,3,1.14,1.12,604.96
W0134,2025-02-07,557.3,0,4,0.99,0.99,598.15
W0134,2025-02-08,433.33,0,5,0.96,0.87,577.55
W0134,2025-02-09,537.6,0,6,1.02,0.9,573.11
W0134,2025-02-10,486.27,0,0,0.9,0.94,564.42
W0134,2025-02-11,490.07,0,1,1.12,0.83,557.66
W0134,2025-02-12,594.86,0,2,0.93,1.15,560.76
W0134,2025-02-13,456.44,0,3,0.83,1.02,552.74
W0134,2025-02-14,503.17,0,4,0.8,1.19,549.2
W0134,2025-02-15,383.26,0,5,0.81,0.93,538.14
W0134,2025-02-16,648.46,0,6,1.08,0.95,545.03
W0134,2025-02-17,358.74,0,0,0.83,0.87,534.07
W0134,2025-02-18,655.91,0,1,1.07,1.19,540.84
W0134,2025-02-19,527.52,0,2,0.85,1.07,540.14
W0134,2025-02-20,519.69,0,3,0.89,0.98,539.12
W0134,2025-02-21,653.15,0,4,1.22,1.11,544.55
W0134,2025-02-22,584.83,0,5,1.02,1.05,546.38
W0134,2025-02-23,817.12,0,6,1.27,1.16,558.15
W0134,2025-02-24,792.88,0,0,1.27,1.17,567.93
W0134,2025-02-25,474.68,0,1,0.85,1.07,564.2
W0134,2025-02-26,395.17,0,2,0.85,0.88,557.7
W0134,2025-02-27,479.46,0,3,0.88,1.05,554.8
W0134,2025-02-28,749.26,0,4,1.13,1.13,561.75
W0135,2025-02-01,763.32,0,5,1.19,1.18,763.32
W0135,2025-02-02,419.11,0,6,0.92,0.86,591.22
W0135,2025-02-03,707.98,0,0,1.28,1.0,630.14
W0135,2025-02-04,529.22,0,1,0.83,1.19,604.91
W0135,2025-02-05,607.02,0,2,1.04,1.14,605.33
W0135,2025-02-06,619.03,0,3,1.1,1.14,607.61
W0135,2025-02-07,550.27,0,4,0.85,1.06,599.42
W0135,2025-02-08,604.99,0,5,1.15,1.01,600.12
W0135,2025-02-09,682.46,0,6,1.18,1.06,609.27
W0135,2025-02-10,623.5,0,0,1.18,0.92,610.69
W0135,2025-02-11,544.49,0,1,1.11,0.96,604.67
W0135,2025-02-12,577.59,0,2,1.05,0.93,602.42
W0135,2025-02-13,461.28,0,3,1.04,0.96,591.56
W0135,2025-02-14,554.51,0,4,0.94,1.07,588.91
W0135,2025-02-15,524.04,0,5,0.83,1.13,584.59
W0135,2025-02-16,776.25,0,6,1.25,1.1,596.57
W0135,2025-02-17,515.46,0,0,1.09,0.87,591.8
W0135,2025-02-18,544.58,0,1,0.81,1.19,589.17
W0135,2025-02-19,421.28,0,2,0.99,0.94,580.34
W0135,2025-02-20,586.29,0,3,1.14,0.97,580.63
W0135,2025-02-21,582.87,0,4,1.05,1.14,580.74
W0135,2025-02-22,397.24,0,5,0.82,0.89,572.4
W0135,2025-02-23,500.66,0,6,1.03,0.87,569.28
W0135,2025-02-24,681.24,0,0,1.16,1.0,573.95
W0135,2025-02-25,676.52,0,1,1.09,1.05,578.05
W0135,2025-02-26,598.12,0,2,1.25,0.85,578.82
W0135,2025-02-27,546.34,0,3,0.95,1.16,577.62
W0135,2025-02-28,370.5,0,4,0.97,0.87,570.22
W0136,2025-02-01,528.66,0,5,0.99,0.89,528.66
W0136,2025-02-02,478.26,0,6,0.88,1.04,503.46
W0136,2025-02-03,616.12,0,0,1.11,0.9,541.01
W0136,2025-02-04,704.61,0,1,1.16,1.16,581.91
W0136,2025-02-05,553.38,0,2,0.95,1.18,576.21
W0136,2025-02-06,349.11,0,3,1.0,0.8,538.36
W0136,2025-02-07,650.04,0,4,1.21,0.95,554.31
W0136,2025-02-08,561.98,0,5,1.19,0.9,555.27
W0136,2025-02-09,563.57,0,6,0.81,1.08,556.19
W0136,2025-02-10,533.0,0,0,0.86,1.08,553.87
W0136,2025-02-11,440.62,0,1,0.84,0.85,543.58
W0136,2025-02-12,535.46,0,2,0.83,1.01,542.9
W0136,2025-02-13,608.52,0,3,0.88,1.1,547.95
W0136,2025-02-14,553.62,0,4,1.15,0.91,548.35
W0136,2025-02-15,583.27,0,5,0.94,1.14,550.68
W0136,2025-02-16,716.87,0,6,1.0,1.15,561.07
W0136,2025-02-17,429.92,0,0,0.9,0.83,553.35
W0136,2025-02-18,444.72,0,1,1.06,0.81,547.32
W0136,2025-02-19,528.63,0,2,1.04,0.84,546.33
W0136,2025-02-20,510.69,0,3,0.84,1.08,544.55
W0136,2025-02-21,386.42,0,4,0.83,0.97,537.02
W0136,2025-02-22,682.08,0,5,1.02,1.11,543.62
W0136,2025-02-23,705.94,0,6,1.13,1.0,550.67
W0136,2025-02-24,509.52,0,0,1.16,0.82,548.96
W0136,2025-02-25,407.26,0,1,0.81,0.86,543.29
W0136,2025-02-26,450.36,0,2,0.89,0.98,539.72
W0136,2025-02-27,475.44,0,3,1.25,0.82,537.34
W0136,2025-02-28,596.87,0,4,1.05,0.89,539.46
W0137,2025-02-01,565.73,0,5,1.11,0.93,565.73
W0137,2025-02-02,628.4,0,6,1.02,1.14,597.07
W0137,2025-02-03,589.95,0,0,1.1,0.92,594.69
W0137,2025-02-04,496.89,0,1,0.96,0.84,570.24
W0137,2025-02-05,540.42,0,2,0.83,1.01,564.28
W0137,2025-02-06,602.08,0,3,1.16,0.93,570.58
W0137,2025-02-07,520.98,0,4,0.82,1.16,563.49
W0137,2025-02-08,355.82,0,5,0.8,0.82,537.53
W0137,2025-02-09,613.61,0,6,0.99,1.03,545.99
W0137,2025-02-10,393.72,0,0,0.82,1.02,530.76
W0137,2025-02-11,439.03,0,1,0.81,1.13,522.42
W0137,2025-02-12,592.22,0,2,0.99,1.07,528.24
W0137,2025-02-13,636.11,0,3,0.99,1.16,536.54
W0137,2025-02-14,666.58,0,4,0.93,1.19,545.82
W0137,2025-02-15,654.06,0,5,1.12,0.99,553.04
W0137,2025-02-16,574.24,0,6,1.24,0.89,554.36
W0137,2025-02-17,611.79,0,0,0.94,1.09,557.74
W0137,2025-02-18,428.48,0,1,0.93,0.86,550.56
W0137,2025-02-19,619.65,0,2,1.17,0.97,554.2
W0137,2025-02-20,652.85,0,3,1.01,1.15,559.13
W0137,2025-02-21,854.65,0,4,1.23,1.19,573.2
W0137,2025-02-22,524.83,0,5,0.9,0.96,571.0
W0137,2025-02-23,550.48,0,6,1.24,0.98,570.11
W0137,2025-02-24,568.93,0,0,1.03,0.94,570.06
W0137,2025-02-25,491.36,0,1,1.13,0.85,566.91
W0137,2025-02-26,650.11,0,2,1.16,1.03,570.11
W0137,2025-02-27,771.48,0,3,1.27,1.09,577.57
W0137,2025-02-28,599.38,0,4,1.03,1.14,578.35
W0138,2025-02-01,609.52,0,5,1.2,0.95,609.52
W0138,2025-02-02,630.23,0,6,1.04,1.02,619.88
W0138,2025-02-03,754.28,0,0,1.03,1.16,664.68
W0138,2025-02-04,461.1,0,1,1.01,0.88,613.78
W0138,2025-02-05,555.62,0,2,0.97,1.16,602.15
W0138,2025-02-06,562.81,0,3,1.02,1.18,595.59
W0138,2025-02-07,364.0,0,4,0.81,0.88,562.51
W0138,2025-02-08,746.53,0,5,1.29,1.07,585.51
W0138,2025-02-09,607.92,0,6,1.18,1.06,588.0
W0138,2025-02-10,409.31,0,0,0.88,0.93,570.13
